#Starting year landings data, Syr
1986
#Starting year landings data, Fyr
2011
#Landings tonnes, Land
24890 24211 20975 25198 15020 19348 25863 19379 22262 25452 22066 16406 13394 24557 32659 29219 30792 18417 19452 19467 15752 17265 17649 18732 15984 17359
#Number of CatDyn BInd indexes, NBInd
16
#Year, index values, standard errors
1996  48037  6106
1997  64156 13094
1998  36577  3808
1999  61951  5710
2000  73540 26757
2001  98683 22093
2002 168966 38881
2003  42659  6375
2004  70166 13680
2005  59503  3631
2006  33667  4283
2007  81392 17778
2008  66999  4958
2009  49269  8158
2010  56399  4745
2011  42241  6866
